user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
50001,awareness,awareness,awareness,awareness,branding,0,0,2025-04-28,full_funnel_predicted,1
50002,awareness,awareness,consideration,consideration,branding,0,0,2025-04-16,full_funnel_predicted,1
50003,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
50004,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
50005,consideration,consideration,consideration,consideration,performance,0,0,2025-04-19,full_funnel_predicted,1
50006,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
50007,awareness,consideration,awareness,awareness,performance,0,0,2025-04-22,full_funnel_predicted,1
50008,purchase,purchase,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
50009,purchase,purchase,purchase,purchase,performance,0,0,2025-04-14,full_funnel_predicted,1
50010,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
50011,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,1
50012,awareness,purchase,awareness,consideration,performance,0,0,2025-05-10,full_funnel_predicted,1
50013,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
50014,awareness,awareness,awareness,purchase,branding,0,0,2025-04-26,full_funnel_predicted,1
50015,consideration,consideration,consideration,consideration,performance,0,0,2025-04-19,full_funnel_predicted,1
50016,awareness,awareness,awareness,awareness,branding,0,0,2025-05-16,full_funnel_predicted,1
50017,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,1
50018,consideration,consideration,consideration,consideration,performance,0,0,2025-04-16,full_funnel_predicted,1
50019,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
50020,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
50021,purchase,consideration,purchase,purchase,performance,0,0,2025-04-30,full_funnel_predicted,1
50022,awareness,purchase,awareness,awareness,performance,0,0,2025-05-14,full_funnel_predicted,1
50023,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
50024,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50025,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
50026,awareness,purchase,awareness,awareness,performance,0,0,2025-05-11,full_funnel_predicted,1
50027,awareness,awareness,consideration,consideration,branding,0,0,2025-05-15,full_funnel_predicted,1
50028,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
50029,awareness,awareness,awareness,awareness,branding,0,0,2025-04-16,full_funnel_predicted,1
50030,awareness,awareness,consideration,consideration,branding,0,0,2025-05-15,full_funnel_predicted,1
50031,consideration,consideration,consideration,consideration,performance,0,0,2025-04-15,full_funnel_predicted,1
50032,awareness,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,1
50033,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
50034,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
50035,purchase,purchase,purchase,purchase,performance,0,0,2025-04-20,full_funnel_predicted,1
50036,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,1
50037,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,1
50038,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
50039,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
50040,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
50041,awareness,awareness,awareness,awareness,branding,0,0,2025-05-06,full_funnel_predicted,1
50042,awareness,awareness,awareness,awareness,branding,0,0,2025-05-03,full_funnel_predicted,1
50043,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
50044,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
50045,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
50046,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,1
50047,awareness,awareness,awareness,awareness,branding,0,0,2025-04-24,full_funnel_predicted,1
50048,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,1
50049,awareness,awareness,awareness,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
50050,awareness,awareness,consideration,consideration,branding,0,0,2025-05-06,full_funnel_predicted,1
50051,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
50052,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
50053,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
50054,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
50055,purchase,purchase,purchase,purchase,performance,1,100,2025-04-28,full_funnel_predicted,1
50056,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,1
50057,consideration,consideration,consideration,awareness,performance,0,0,2025-05-16,full_funnel_predicted,1
50058,awareness,awareness,awareness,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
50059,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
50060,awareness,awareness,awareness,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
50061,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
50062,awareness,awareness,consideration,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
50063,awareness,awareness,awareness,awareness,branding,0,0,2025-05-03,full_funnel_predicted,1
50064,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
50065,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
50066,awareness,awareness,awareness,awareness,branding,0,0,2025-05-01,full_funnel_predicted,1
50067,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,1
50068,awareness,consideration,awareness,awareness,performance,0,0,2025-05-04,full_funnel_predicted,1
50069,awareness,awareness,consideration,consideration,branding,0,0,2025-04-25,full_funnel_predicted,1
50070,awareness,awareness,awareness,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
50071,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
50072,purchase,purchase,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,1
50073,awareness,awareness,awareness,awareness,branding,0,0,2025-05-11,full_funnel_predicted,1
50074,awareness,consideration,awareness,awareness,performance,0,0,2025-05-01,full_funnel_predicted,1
50075,purchase,purchase,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,1
50076,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,1
50077,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
50078,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,1
50079,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
50080,awareness,awareness,awareness,awareness,branding,0,0,2025-04-22,full_funnel_predicted,1
50081,awareness,awareness,consideration,awareness,branding,0,0,2025-04-16,full_funnel_predicted,1
50082,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
50083,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,1
50084,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
50085,awareness,awareness,awareness,consideration,branding,0,0,2025-04-19,full_funnel_predicted,1
50086,purchase,purchase,purchase,purchase,performance,0,0,2025-04-29,full_funnel_predicted,1
50087,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,1
50088,consideration,awareness,consideration,consideration,branding,0,0,2025-05-11,full_funnel_predicted,1
50089,awareness,awareness,awareness,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
50090,purchase,purchase,purchase,awareness,performance,0,0,2025-05-11,full_funnel_predicted,1
50091,purchase,consideration,purchase,purchase,performance,0,0,2025-04-21,full_funnel_predicted,1
50092,purchase,purchase,purchase,purchase,performance,1,100,2025-04-22,full_funnel_predicted,1
50093,awareness,awareness,awareness,awareness,branding,0,0,2025-05-02,full_funnel_predicted,1
50094,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
50095,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
50096,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
50097,awareness,awareness,consideration,purchase,branding,0,0,2025-05-04,full_funnel_predicted,1
50098,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,1
50099,purchase,purchase,purchase,consideration,performance,1,100,2025-05-07,full_funnel_predicted,1
50100,purchase,purchase,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,1
50101,purchase,purchase,purchase,purchase,performance,1,100,2025-05-14,full_funnel_predicted,1
50102,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,1
50103,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
50104,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
50105,consideration,purchase,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,1
50106,awareness,purchase,awareness,awareness,performance,0,0,2025-04-28,full_funnel_predicted,1
50107,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
50108,consideration,consideration,consideration,purchase,performance,0,0,2025-04-23,full_funnel_predicted,1
50109,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
50110,consideration,purchase,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,1
50111,consideration,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
50112,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
50113,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
50114,awareness,awareness,consideration,consideration,branding,0,0,2025-04-25,full_funnel_predicted,1
50115,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
50116,consideration,purchase,purchase,purchase,performance,0,0,2025-05-08,full_funnel_predicted,1
50117,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
50118,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,1
50119,awareness,awareness,awareness,consideration,branding,0,0,2025-05-15,full_funnel_predicted,1
50120,awareness,awareness,consideration,consideration,branding,0,0,2025-04-27,full_funnel_predicted,1
50121,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,1
50122,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
50123,purchase,purchase,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,1
50124,awareness,awareness,awareness,awareness,branding,0,0,2025-05-01,full_funnel_predicted,1
50125,awareness,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,1
50126,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,1
50127,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
50128,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,1
50129,consideration,purchase,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
50130,consideration,consideration,consideration,consideration,performance,0,0,2025-04-19,full_funnel_predicted,1
50131,awareness,awareness,consideration,consideration,branding,0,0,2025-05-07,full_funnel_predicted,1
50132,consideration,consideration,consideration,consideration,performance,0,0,2025-04-17,full_funnel_predicted,1
50133,awareness,awareness,awareness,awareness,branding,0,0,2025-05-03,full_funnel_predicted,1
50134,awareness,awareness,awareness,awareness,branding,0,0,2025-05-11,full_funnel_predicted,1
50135,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
50136,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
50137,awareness,awareness,consideration,consideration,branding,0,0,2025-04-23,full_funnel_predicted,1
50138,awareness,consideration,awareness,purchase,performance,0,0,2025-05-08,full_funnel_predicted,1
50139,consideration,consideration,consideration,consideration,performance,0,0,2025-04-17,full_funnel_predicted,1
50140,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
50141,awareness,purchase,awareness,awareness,performance,0,0,2025-04-29,full_funnel_predicted,1
50142,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
50143,purchase,purchase,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,1
50144,purchase,purchase,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,1
50145,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,1
50146,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
50147,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
50148,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
50149,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
50150,purchase,purchase,purchase,purchase,performance,0,0,2025-04-26,full_funnel_predicted,1
50151,consideration,consideration,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,1
50152,consideration,purchase,consideration,consideration,performance,0,0,2025-04-15,full_funnel_predicted,1
50153,awareness,awareness,consideration,consideration,branding,0,0,2025-04-27,full_funnel_predicted,1
50154,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
50155,awareness,awareness,awareness,awareness,branding,0,0,2025-05-03,full_funnel_predicted,1
50156,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
50157,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
50158,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,1
50159,awareness,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,1
50160,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
50161,awareness,consideration,awareness,awareness,performance,0,0,2025-04-26,full_funnel_predicted,1
50162,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
50163,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
50164,purchase,awareness,purchase,purchase,branding,0,0,2025-05-02,full_funnel_predicted,1
50165,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
50166,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
50167,purchase,awareness,purchase,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
50168,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
50169,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,1
50170,purchase,purchase,purchase,purchase,performance,0,0,2025-05-03,full_funnel_predicted,1
50171,awareness,awareness,consideration,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
50172,awareness,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,1
50173,awareness,awareness,awareness,awareness,branding,0,0,2025-05-17,full_funnel_predicted,1
50174,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
50175,consideration,awareness,consideration,consideration,branding,0,0,2025-05-07,full_funnel_predicted,1
50176,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
50177,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
50178,awareness,purchase,awareness,awareness,performance,0,0,2025-05-16,full_funnel_predicted,1
50179,awareness,awareness,consideration,consideration,branding,0,0,2025-04-19,full_funnel_predicted,1
50180,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
50181,purchase,purchase,purchase,purchase,performance,0,0,2025-04-15,full_funnel_predicted,1
50182,awareness,awareness,consideration,consideration,branding,0,0,2025-04-22,full_funnel_predicted,1
50183,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
50184,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,1
50185,purchase,purchase,purchase,purchase,performance,0,0,2025-04-19,full_funnel_predicted,1
