user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
50001,not aware,not aware,not aware,not aware,branding,0,0,2025-05-21,full_funnel_predicted,1
50002,not aware,not aware,not aware,purchase,branding,0,0,2025-05-15,full_funnel_predicted,1
50003,not aware,not aware,not aware,purchase,branding,0,0,2025-05-15,full_funnel_predicted,1
50004,not aware,not aware,not aware,consider,branding,0,0,2025-05-03,full_funnel_predicted,1
50005,consider,consider,consider,consider,performance,0,0,2025-04-24,full_funnel_predicted,1
50006,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
50007,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,1
50008,not aware,not aware,not aware,purchase,branding,0,0,2025-04-29,full_funnel_predicted,1
50009,aware,purchase,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,1
50010,not aware,not aware,not aware,not aware,branding,0,0,2025-05-21,full_funnel_predicted,1
50011,purchase,purchase,purchase,not aware,performance,0,0,2025-05-20,full_funnel_predicted,1
50012,aware,aware,aware,aware,performance,0,0,2025-04-25,full_funnel_predicted,1
50013,aware,aware,consider,consider,performance,0,0,2025-05-17,full_funnel_predicted,1
50014,not aware,not aware,aware,purchase,branding,0,0,2025-05-09,full_funnel_predicted,1
50015,aware,not aware,aware,aware,branding,0,0,2025-05-28,full_funnel_predicted,1
50016,consider,consider,consider,consider,performance,0,0,2025-04-29,full_funnel_predicted,1
50017,aware,aware,aware,consider,performance,0,0,2025-05-11,full_funnel_predicted,1
50018,not aware,aware,not aware,aware,performance,0,0,2025-05-26,full_funnel_predicted,1
50019,aware,consider,aware,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
50020,not aware,aware,not aware,not aware,performance,0,0,2025-05-01,full_funnel_predicted,1
50021,not aware,purchase,not aware,not aware,performance,0,0,2025-05-14,full_funnel_predicted,1
50022,not aware,purchase,not aware,consider,performance,0,0,2025-05-01,full_funnel_predicted,1
50023,aware,aware,aware,aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50024,not aware,aware,not aware,aware,performance,0,0,2025-05-12,full_funnel_predicted,1
50025,not aware,not aware,not aware,consider,branding,0,0,2025-05-15,full_funnel_predicted,1
50026,not aware,not aware,aware,consider,branding,0,0,2025-05-19,full_funnel_predicted,1
50027,not aware,not aware,not aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,1
50028,not aware,consider,not aware,not aware,performance,0,0,2025-05-02,full_funnel_predicted,1
50029,purchase,purchase,purchase,purchase,performance,1,100,2025-05-09,full_funnel_predicted,1
50030,aware,not aware,aware,not aware,branding,0,0,2025-05-23,full_funnel_predicted,1
50031,purchase,purchase,purchase,purchase,performance,0,0,2025-05-03,full_funnel_predicted,1
50032,aware,aware,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,1
50033,not aware,consider,not aware,not aware,performance,0,0,2025-04-26,full_funnel_predicted,1
50034,aware,aware,aware,aware,performance,0,0,2025-04-26,full_funnel_predicted,1
50035,not aware,not aware,aware,not aware,branding,0,0,2025-05-05,full_funnel_predicted,1
50036,not aware,not aware,aware,aware,branding,0,0,2025-05-03,full_funnel_predicted,1
50037,not aware,aware,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
50038,not aware,aware,not aware,consider,performance,0,0,2025-05-05,full_funnel_predicted,1
50039,not aware,not aware,aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,1
50040,not aware,not aware,aware,aware,branding,0,0,2025-05-04,full_funnel_predicted,1
50041,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50042,not aware,purchase,not aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,1
50043,not aware,consider,aware,consider,performance,0,0,2025-05-13,full_funnel_predicted,1
50044,not aware,purchase,aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,1
50045,consider,consider,purchase,aware,performance,0,0,2025-05-09,full_funnel_predicted,1
50046,purchase,consider,purchase,not aware,performance,0,0,2025-05-17,full_funnel_predicted,1
50047,consider,consider,consider,consider,performance,0,0,2025-05-07,full_funnel_predicted,1
50048,purchase,purchase,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,1
50049,consider,consider,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,1
50050,not aware,not aware,not aware,not aware,branding,0,0,2025-05-27,full_funnel_predicted,1
50051,not aware,purchase,not aware,not aware,performance,0,0,2025-05-25,full_funnel_predicted,1
50052,purchase,purchase,purchase,consider,performance,0,0,2025-05-08,full_funnel_predicted,1
50053,not aware,not aware,not aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,1
50054,not aware,not aware,aware,consider,branding,0,0,2025-05-17,full_funnel_predicted,1
50055,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,1
50056,not aware,purchase,not aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,1
50057,aware,purchase,consider,aware,performance,0,0,2025-05-11,full_funnel_predicted,1
50058,not aware,consider,not aware,aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50059,not aware,purchase,not aware,not aware,performance,0,0,2025-05-04,full_funnel_predicted,1
50060,not aware,purchase,not aware,not aware,performance,0,0,2025-05-11,full_funnel_predicted,1
50061,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,1
50062,purchase,purchase,purchase,not aware,performance,0,0,2025-05-22,full_funnel_predicted,1
50063,not aware,purchase,not aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,1
50064,not aware,not aware,not aware,purchase,branding,0,0,2025-05-24,full_funnel_predicted,1
50065,not aware,purchase,aware,aware,performance,0,0,2025-04-27,full_funnel_predicted,1
50066,not aware,aware,not aware,not aware,performance,0,0,2025-05-23,full_funnel_predicted,1
50067,not aware,not aware,aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,1
50068,not aware,consider,not aware,not aware,performance,0,0,2025-05-11,full_funnel_predicted,1
50069,not aware,not aware,not aware,not aware,branding,0,0,2025-04-25,full_funnel_predicted,1
50070,not aware,aware,not aware,aware,performance,0,0,2025-05-07,full_funnel_predicted,1
50071,not aware,consider,not aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,1
50072,not aware,not aware,not aware,consider,branding,0,0,2025-05-14,full_funnel_predicted,1
50073,not aware,not aware,aware,purchase,branding,0,0,2025-05-18,full_funnel_predicted,1
50074,not aware,purchase,not aware,not aware,performance,0,0,2025-05-05,full_funnel_predicted,1
50075,not aware,purchase,not aware,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
50076,not aware,not aware,not aware,aware,branding,0,0,2025-05-22,full_funnel_predicted,1
50077,not aware,not aware,aware,aware,branding,0,0,2025-05-26,full_funnel_predicted,1
50078,consider,consider,purchase,aware,performance,0,0,2025-05-26,full_funnel_predicted,1
50079,not aware,not aware,aware,aware,branding,0,0,2025-05-15,full_funnel_predicted,1
50080,purchase,consider,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
50081,not aware,not aware,not aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50082,not aware,consider,aware,aware,performance,0,0,2025-05-03,full_funnel_predicted,1
50083,not aware,purchase,not aware,not aware,performance,0,0,2025-05-04,full_funnel_predicted,1
50084,not aware,consider,not aware,not aware,performance,0,0,2025-04-28,full_funnel_predicted,1
